word,length,fre,pmi,entropy
辱于我,3,2.9819265432215343e-06,4.007352402277062,1.0986122886681096
多少次,3,2.9819265432215343e-06,4.0060957889573325,1.0986122886681096
段兄请,3,2.9819265432215343e-06,4.00435008004731,1.0986122886681096
都大感,3,2.9819265432215343e-06,4.0027525196174905,1.0986122886681096
立即纵,3,2.9819265432215343e-06,4.001374859246604,1.0986122886681096
轻了些,3,2.9819265432215343e-06,3.9981917559295823,1.0986122886681096
唱戏的,3,2.9819265432215343e-06,3.9972171497557345,1.0986122886681096
斯斯的,3,2.9819265432215343e-06,3.9972171497557345,1.0986122886681096
新收的,3,2.9819265432215343e-06,3.9972171497557345,1.0986122886681096
最拿的,3,2.9819265432215343e-06,3.9972171497557345,1.0986122886681096
的令名,3,2.9819265432215343e-06,3.9972171497557345,1.0986122886681096
的金面,3,2.9819265432215343e-06,3.9972171497557345,1.0986122886681096
证实,2,2.9819265432215343e-06,3.9960993275893975,1.0986122886681096
借势,2,2.9819265432215343e-06,3.996027252920009,1.0986122886681096
破碎,2,2.9819265432215343e-06,3.995847088970328,1.0986122886681096
烈火,2,2.9819265432215343e-06,3.9955228756351153,1.0986122886681096
大怒伸,3,2.9819265432215343e-06,3.993328195950844,1.0986122886681096
猝然,2,2.9819265432215343e-06,3.991066604334787,1.0986122886681096
将毕生,3,2.9819265432215343e-06,3.990994891473055,1.0986122886681096
将酒杯,3,2.9819265432215343e-06,3.990994891473055,1.0986122886681096
到山边,3,2.9819265432215343e-06,3.9902780455642217,1.0986122886681096
到门边,3,2.9819265432215343e-06,3.9902780455642217,1.0986122886681096
部份,2,2.9819265432215343e-06,3.9897765590042975,1.0986122886681096
没知觉,3,2.9819265432215343e-06,3.986880027450657,1.0986122886681096
宫卫,2,2.9819265432215343e-06,3.986612253985407,1.0986122886681096
滚过来,3,2.9819265432215343e-06,3.986059082604165,1.0986122886681096
莫属,2,2.9819265432215343e-06,3.9854883877677314,1.0986122886681096
兄弟共,3,2.9819265432215343e-06,3.985274461143747,1.0986122886681096
有余裕,3,2.9819265432215343e-06,3.9842055139548425,1.0986122886681096
有敌意,3,2.9819265432215343e-06,3.9842055139548425,1.0986122886681096
像个小,3,2.9819265432215343e-06,3.983315596658414,1.0986122886681096
一列列,3,2.9819265432215343e-06,3.9832978063879128,1.0986122886681096
一定很,3,2.9819265432215343e-06,3.9832978063879128,1.0986122886681096
一抖将,3,2.9819265432215343e-06,3.9832978063879128,1.0986122886681096
一掌震,3,2.9819265432215343e-06,3.9832978063879128,1.0986122886681096
一柄铁,3,2.9819265432215343e-06,3.9832978063879128,1.0986122886681096
一节却,3,2.9819265432215343e-06,3.9832978063879128,1.0986122886681096
每说一,3,2.9819265432215343e-06,3.9832978063879128,1.0986122886681096
军马向,3,2.9819265432215343e-06,3.981431587072117,1.0986122886681096
便即松,3,2.9819265432215343e-06,3.9800829692008235,1.0986122886681096
唇边,2,2.9819265432215343e-06,3.978612211318331,1.0986122886681096
已命丧,3,2.9819265432215343e-06,3.9709392010573654,1.0986122886681096
已有五,3,2.9819265432215343e-06,3.9709392010573654,1.0986122886681096
时日已,3,2.9819265432215343e-06,3.970939201057365,1.0986122886681096
法迅捷,3,2.9819265432215343e-06,3.9690432662151647,1.0986122886681096
带着分,3,2.9819265432215343e-06,3.9676762120036315,1.0986122886681096
犹胜,2,2.9819265432215343e-06,3.9666259020656742,1.0986122886681096
客舍,2,2.9819265432215343e-06,3.965174789437244,1.0986122886681096
便要流,3,2.9819265432215343e-06,3.9651573189841476,1.0986122886681096
在地板,3,2.9819265432215343e-06,3.9627841762496754,1.0986122886681096
斗群雄,3,2.9819265432215343e-06,3.961390836188671,1.0986122886681096
人鸢子,3,2.9819265432215343e-06,3.961234206851676,1.0986122886681096
用刀子,3,2.9819265432215343e-06,3.961234206851676,1.0986122886681096
弱女子,3,2.9819265432215343e-06,3.960138487872205,1.0986122886681096
无人居,3,2.9819265432215343e-06,3.958887705970552,1.0986122886681096
出数步,3,2.9819265432215343e-06,3.958367008223823,1.0986122886681096
挡他一,3,2.9819265432215343e-06,3.956113779087827,1.0986122886681096
刀便向,3,5.963853086443069e-06,3.955637784358054,1.0986122886681096
行数日,3,2.9819265432215343e-06,3.9555599158778776,1.0986122886681096
或许能,3,2.9819265432215343e-06,3.9547296958218885,1.0986122886681096
指尖上,3,2.9819265432215343e-06,3.9545222484609126,1.0986122886681096
旁观看,3,2.9819265432215343e-06,3.9544358247600226,1.0986122886681096
惊扰,2,2.9819265432215343e-06,3.9513639968518115,1.0986122886681096
美食,2,2.9819265432215343e-06,3.9513639968518115,1.0986122886681096
幽居,2,2.9819265432215343e-06,3.950588903155857,1.0986122886681096
聊以,2,2.9819265432215343e-06,3.945916639606073,1.0986122886681096
谁是王,3,2.9819265432215343e-06,3.94574528055704,1.0986122886681096
黄墙,2,2.9819265432215343e-06,3.9444610228098287,1.0986122886681096
擅用,2,2.9819265432215343e-06,3.94369125908927,1.0986122886681096
皇伯父,3,2.9819265432215343e-06,3.9416073200333313,1.0986122886681096
必为他,3,2.9819265432215343e-06,3.941539067635939,1.0986122886681096
曾和他,3,2.9819265432215343e-06,3.941539067635939,1.0986122886681096
明艳,2,2.9819265432215343e-06,3.9375203992844323,1.0986122886681096
未必肯,3,2.9819265432215343e-06,3.9359920999837525,1.0986122886681096
故友,2,2.9819265432215343e-06,3.9335178160092186,1.0986122886681096
有何求,3,2.9819265432215343e-06,3.9326718638396594,1.0986122886681096
钩伤,2,2.9819265432215343e-06,3.9287896748132725,1.0986122886681096
个人或,3,2.9819265432215343e-06,3.927863553930408,1.0986122886681096
重赏,2,2.9819265432215343e-06,3.9265011902713987,1.0986122886681096
碗碗,2,2.9819265432215343e-06,3.925829102068131,1.0986122886681096
低垂,2,2.9819265432215343e-06,3.9257619180847674,1.0986122886681096
大王千,3,2.9819265432215343e-06,3.924352096093005,1.0986122886681096
黏在,2,2.9819265432215343e-06,3.9205688416684157,1.0986122886681096
在溪边,3,2.9819265432215343e-06,3.9205688416684157,1.0986122886681096
不辍,2,2.9819265432215343e-06,3.915918019392838,1.0986122886681096
不得擅,3,2.9819265432215343e-06,3.915918019392838,1.0986122886681096
不禁皱,3,2.9819265432215343e-06,3.915918019392838,1.0986122886681096
不肯改,3,2.9819265432215343e-06,3.915918019392838,1.0986122886681096
不肯负,3,2.9819265432215343e-06,3.915918019392838,1.0986122886681096
不致失,3,2.9819265432215343e-06,3.915918019392838,1.0986122886681096
与母亲,3,2.9819265432215343e-06,3.915535581596672,1.0986122886681096
的遗意,3,2.9819265432215343e-06,3.9147379213576223,1.0986122886681096
新练,2,2.9819265432215343e-06,3.914621649047742,1.0986122886681096
至颈,2,2.9819265432215343e-06,3.913409899914103,1.0986122886681096
必生气,3,2.9819265432215343e-06,3.9112887271712733,1.0986122886681096
路而行,3,2.9819265432215343e-06,3.910329050078575,1.0986122886681096
银带,2,2.9819265432215343e-06,3.907768905972929,1.0986122886681096
声又起,3,2.9819265432215343e-06,3.9061371405850234,1.0986122886681096
头老虎,3,2.9819265432215343e-06,3.9044587080440802,1.0986122886681096
声大振,3,2.9819265432215343e-06,3.9031770989565464,1.0986122886681096
甘美,2,2.9819265432215343e-06,3.902274386655288,1.0986122886681096
与人相,3,2.9819265432215343e-06,3.901929929540893,1.0986122886681096
把握但,3,2.9819265432215343e-06,3.899898407494848,1.0986122886681096
为平南,3,2.9819265432215343e-06,3.899276669553715,1.0986122886681096
诸师弟,3,2.9819265432215343e-06,3.8986880110240603,1.0986122886681096
了数倍,3,2.9819265432215343e-06,3.8974790778419086,1.0986122886681096
包含了,3,2.9819265432215343e-06,3.8974790778419086,1.0986122886681096
溅满了,3,2.9819265432215343e-06,3.8974790778419086,1.0986122886681096
看准了,3,2.9819265432215343e-06,3.8974790778419086,1.0986122886681096
辱没了,3,2.9819265432215343e-06,3.8974790778419086,1.0986122886681096
饶过了,3,2.9819265432215343e-06,3.8974790778419086,1.0986122886681096
为了表,3,2.9819265432215343e-06,3.8963042196687843,1.0986122886681096
弄错,2,2.9819265432215343e-06,3.8960433274158044,1.0986122886681096
将葫芦,3,2.9819265432215343e-06,3.8956847116687303,1.0986122886681096
到成都,3,2.9819265432215343e-06,3.894967865759897,1.0986122886681096
凭空,2,2.9819265432215343e-06,3.8936983550020026,1.0986122886681096
告退,2,2.9819265432215343e-06,3.8908397251967055,1.0986122886681096
暖意,2,2.9819265432215343e-06,3.8900453087672506,1.0986122886681096
进宫来,3,2.9819265432215343e-06,3.889591639711041,1.0986122886681096
鬼话来,3,2.9819265432215343e-06,3.889591639711041,1.0986122886681096
傲然道,3,2.9819265432215343e-06,3.889154367955877,1.0986122886681096
道过兄,3,2.9819265432215343e-06,3.889154367955877,1.0986122886681096
尖离,2,2.9819265432215343e-06,3.88322959661484,1.0986122886681096
银子给,3,2.9819265432215343e-06,3.8821035066016947,1.0986122886681096
应允,2,2.9819265432215343e-06,3.8819748913059433,1.0986122886681096
忧急,2,2.9819265432215343e-06,3.8817337822029065,1.0986122886681096
背心急,3,2.9819265432215343e-06,3.8817337822029065,1.0986122886681096
刀砍向,3,2.9819265432215343e-06,3.881348128515134,1.0986122886681096
今年已,3,2.9819265432215343e-06,3.8799674228516383,1.0986122886681096
宰杀,2,2.9819265432215343e-06,3.878973211644201,1.0986122886681096
倾国,2,2.9819265432215343e-06,3.874399764798311,1.0986122886681096
立你为,3,2.9819265432215343e-06,3.8733473177620326,1.0986122886681096
散居然,3,2.9819265432215343e-06,3.873347317762032,1.0986122886681096
众妖人,3,2.9819265432215343e-06,3.873172017559988,1.0986122886681096
实令人,3,2.9819265432215343e-06,3.873172017559988,1.0986122886681096
风雷,2,2.9819265432215343e-06,3.87261444854638,1.0986122886681096
伸一指,3,2.9819265432215343e-06,3.8723755855331814,1.0986122886681096
冒这个,3,2.9819265432215343e-06,3.8716911609403972,1.0986122886681096
名词,2,2.9819265432215343e-06,3.870609770294002,1.0986122886681096
仰望,2,2.9819265432215343e-06,3.8700377424397154,1.0986122886681096
无法收,3,2.9819265432215343e-06,3.8690850892286752,1.0986122886681096
双钩,2,2.9819265432215343e-06,3.8683870532197497,1.0986122886681096
忙替,2,2.9819265432215343e-06,3.8672141812928635,1.0986122886681096
猜拳,2,2.9819265432215343e-06,3.866612429861381,1.0986122886681096
末武功,3,2.9819265432215343e-06,3.8653467671180683,1.0986122886681096
让他吃,3,2.9819265432215343e-06,3.865125440739803,1.0986122886681096
嗯你们,3,2.9819265432215343e-06,3.864619735744671,1.0986122886681096
要扑到,3,2.9819265432215343e-06,3.8630095057022187,1.0986122886681096
竖掌,2,2.9819265432215343e-06,3.8602686127240804,1.0986122886681096
司马氏,3,2.9819265432215343e-06,3.8567511316312046,1.0986122886681096
开囗,2,2.9819265432215343e-06,3.85590501509869,1.0986122886681096
内望去,3,2.9819265432215343e-06,3.8558423682701655,1.0986122886681096
力化解,3,2.9819265432215343e-06,3.8542461987373433,1.0986122886681096
之不疑,3,2.9819265432215343e-06,3.851279717772247,1.0986122886681096
之仇岂,3,2.9819265432215343e-06,3.851279717772247,1.0986122886681096
心目之,3,2.9819265432215343e-06,3.851279717772247,1.0986122886681096
者有之,3,2.9819265432215343e-06,3.851279717772247,1.0986122886681096
跃进出,3,2.9819265432215343e-06,3.8511082433254162,1.0986122886681096
说实话,3,2.9819265432215343e-06,3.850734219290012,1.0986122886681096
奔来当,3,2.9819265432215343e-06,3.850157872843122,1.0986122886681096
向东走,3,2.9819265432215343e-06,3.8494729199846853,1.0986122886681096
上割下,3,2.9819265432215343e-06,3.849161732803086,1.0986122886681096
上咬去,3,2.9819265432215343e-06,3.849161732803086,1.0986122886681096
阁楼上,3,2.9819265432215343e-06,3.849161732803086,1.0986122886681096
着太阳,3,2.9819265432215343e-06,3.848617388141719,1.0986122886681096
和本观,3,2.9819265432215343e-06,3.8461327219049894,1.0986122886681096
和梦姑,3,2.9819265432215343e-06,3.8461327219049894,1.0986122886681096
残忍无,3,2.9819265432215343e-06,3.8411046703141687,1.0986122886681096
下劲道,3,2.9819265432215343e-06,3.840025006447434,1.0986122886681096
照耀下,3,2.9819265432215343e-06,3.840025006447434,1.0986122886681096
上有水,3,2.9819265432215343e-06,3.839470204312626,1.0986122886681096
大事哪,3,2.9819265432215343e-06,3.8386385778189753,1.0986122886681096
狗官,2,2.9819265432215343e-06,3.8364857244578743,1.0986122886681096
激战,2,2.9819265432215343e-06,3.8348281128802415,1.0986122886681096
向左边,3,2.9819265432215343e-06,3.8348281128802415,1.0986122886681096
飞而出,3,2.9819265432215343e-06,3.8340616296210337,1.0986122886681096
没一处,3,2.9819265432215343e-06,3.8327293476233986,1.0986122886681096
喜慰,2,2.9819265432215343e-06,3.8317045458022534,1.0986122886681096
容貌虽,3,2.9819265432215343e-06,3.831643396812722,1.0986122886681096
啦大家,3,2.9819265432215343e-06,3.831276581377906,1.0986122886681096
睡吧,2,2.9819265432215343e-06,3.829749630401729,1.0986122886681096
青狼,2,2.9819265432215343e-06,3.829749630401729,1.0986122886681096
也一并,3,2.9819265432215343e-06,3.825121965807559,1.0986122886681096
我母子,3,2.9819265432215343e-06,3.825030845483108,1.0986122886681096
急忙奔,3,2.9819265432215343e-06,3.8239683880711812,1.0986122886681096
啦要是,3,2.9819265432215343e-06,3.822876751113967,1.0986122886681096
是她传,3,2.9819265432215343e-06,3.822876751113967,1.0986122886681096
是素识,3,2.9819265432215343e-06,3.822876751113967,1.0986122886681096
是预先,3,2.9819265432215343e-06,3.822876751113967,1.0986122886681096
已去得,3,2.9819265432215343e-06,3.822755531645972,1.0986122886681096
得久了,3,2.9819265432215343e-06,3.822755531645972,1.0986122886681096
昏暗,2,2.9819265432215343e-06,3.8200924142264885,1.0986122886681096
苦苦相,3,2.9819265432215343e-06,3.816788521230107,1.0986122886681096
做老婆,3,2.9819265432215343e-06,3.8131052758138106,1.0986122886681096
急忙站,3,2.9819265432215343e-06,3.8123852469815507,1.0986122886681096
遇合,2,2.9819265432215343e-06,3.8115758337619123,1.0986122886681096
怎配,2,2.9819265432215343e-06,3.8096000218390564,1.0986122886681096
并排,2,2.9819265432215343e-06,3.8036215770594284,1.0986122886681096
不爱听,3,2.9819265432215343e-06,3.800890267747934,1.0986122886681096
庙门,2,2.9819265432215343e-06,3.799334976854299,1.0986122886681096
向他攻,3,2.9819265432215343e-06,3.7918443051251414,1.0986122886681096
退一步,3,2.9819265432215343e-06,3.789057030886763,1.0986122886681096
引着他,3,2.9819265432215343e-06,3.7873883878086807,1.0986122886681096
要替他,3,2.9819265432215343e-06,3.7873883878086807,1.0986122886681096
唉说着,3,2.9819265432215343e-06,3.786423602398582,1.0986122886681096
那妖人,3,2.9819265432215343e-06,3.78481769230558,1.0986122886681096
那就该,3,2.9819265432215343e-06,3.78481769230558,1.0986122886681096
那道士,3,2.9819265432215343e-06,3.78481769230558,1.0986122886681096
僧佛法,3,2.9819265432215343e-06,3.784234363816777,1.0986122886681096
有八万,3,2.9819265432215343e-06,3.783534818492691,1.0986122886681096
生辉,2,2.9819265432215343e-06,3.783097851039813,1.0986122886681096
丧尽,2,2.9819265432215343e-06,3.7807415205870782,1.0986122886681096
想我既,3,2.9819265432215343e-06,3.777680774770599,1.0986122886681096
没看见,3,2.9819265432215343e-06,3.7771594964685877,1.0986122886681096
比不上,3,2.9819265432215343e-06,3.7737922222938725,1.0986122886681096
困于,2,2.9819265432215343e-06,3.7737345138943987,1.0986122886681096
单刀刀,3,2.9819265432215343e-06,3.7733162275640995,1.0986122886681096
是否尚,3,2.9819265432215343e-06,3.772782805795052,1.0986122886681096
这一锥,3,2.9819265432215343e-06,3.7723505104441406,1.0986122886681096
等诸位,3,2.9819265432215343e-06,3.771112298494134,1.0986122886681096
走到离,3,2.9819265432215343e-06,3.771112298494134,1.0986122886681096
黑毛,2,2.9819265432215343e-06,3.7700049662604433,1.0986122886681096
喝骂声,3,2.9819265432215343e-06,3.7696457063320237,1.0986122886681096
声喝骂,3,2.9819265432215343e-06,3.7696457063320237,1.0986122886681096
和敝帮,3,2.9819265432215343e-06,3.769171680768861,1.0986122886681096
穿过两,3,2.9819265432215343e-06,3.767564540128199,1.0986122886681096
衣服给,3,2.9819265432215343e-06,3.7670341768169076,1.0986122886681096
如此惶,3,2.9819265432215343e-06,3.765459080195606,1.0986122886681096
高峰上,3,2.9819265432215343e-06,3.7610619626406323,1.0986122886681096
你对钟,3,2.9819265432215343e-06,3.7596242502058828,1.0986122886681096
改变,2,2.9819265432215343e-06,3.758827992574482,1.0986122886681096
请贴,2,2.9819265432215343e-06,3.755564282105649,1.0986122886681096
争强,2,2.9819265432215343e-06,3.754799561191502,1.0986122886681096
碍于,2,2.9819265432215343e-06,3.7546863189237043,1.0986122886681096
上赫然,3,2.9819265432215343e-06,3.7538515529987615,1.0986122886681096
松劲,2,2.9819265432215343e-06,3.7524382850058218,1.0986122886681096
以上已,3,2.9819265432215343e-06,3.7517606251651157,1.0986122886681096
去寻找,3,2.9819265432215343e-06,3.7509988063564923,1.0986122886681096
没察觉,3,2.9819265432215343e-06,3.7504912493864264,1.0986122886681096
神态间,3,2.9819265432215343e-06,3.7495050699063794,1.0986122886681096
极瘦,2,2.9819265432215343e-06,3.7489982703347584,1.0986122886681096
甚盛,2,2.9819265432215343e-06,3.7467208453699747,1.0986122886681096
功威力,3,2.9819265432215343e-06,3.744546672277005,1.0986122886681096
留在此,3,2.9819265432215343e-06,3.7442804856786287,1.0986122886681096
给她看,3,2.9819265432215343e-06,3.744140415923662,1.0986122886681096
不愿让,3,2.9819265432215343e-06,3.743524341975305,1.0986122886681096
路线,2,2.9819265432215343e-06,3.7417063376427824,1.0986122886681096
先锋,2,2.9819265432215343e-06,3.740882332512466,1.0986122886681096
力竟如,3,2.9819265432215343e-06,3.7398358475595987,1.0986122886681096
乔大侠,3,2.9819265432215343e-06,3.7394175600226514,1.0986122886681096
大事岂,3,2.9819265432215343e-06,3.734633660372315,1.0986122886681096
捧些,2,2.9819265432215343e-06,3.733662988452518,1.0986122886681096
为沉重,3,2.9819265432215343e-06,3.732222584890549,1.0986122886681096
干杯,2,2.9819265432215343e-06,3.73136486885263,1.0986122886681096
杀楚王,3,2.9819265432215343e-06,3.7313372128381364,1.0986122886681096
掌风将,3,2.9819265432215343e-06,3.728630627005564,1.0986122886681096
她足踝,3,2.9819265432215343e-06,3.728354856224488,1.0986122886681096
到宾馆,3,2.9819265432215343e-06,3.727913781096731,1.0986122886681096
当当当,3,2.9819265432215343e-06,3.72755555075079,1.0986122886681096
却大得,3,2.9819265432215343e-06,3.7274453518416473,1.0986122886681096
得更快,3,2.9819265432215343e-06,3.7274453518416473,1.0986122886681096
得满地,3,2.9819265432215343e-06,3.7274453518416473,1.0986122886681096
得自由,3,2.9819265432215343e-06,3.7274453518416473,1.0986122886681096
听他称,3,2.9819265432215343e-06,3.7258488308165822,1.0986122886681096
非故意,3,2.9819265432215343e-06,3.725711318955968,1.0986122886681096
骂一句,3,2.9819265432215343e-06,3.723458818278276,1.0986122886681096
怔住了,3,2.9819265432215343e-06,3.722498927906322,1.0986122886681096
拍大笑,3,2.9819265432215343e-06,3.722211140373758,1.0986122886681096
脸一红,3,2.9819265432215343e-06,3.7221837363563273,1.0986122886681096
见大雨,3,2.9819265432215343e-06,3.7207460790789075,1.0986122886681096
这才止,3,2.9819265432215343e-06,3.720034860951163,1.0986122886681096
摊在,2,2.9819265432215343e-06,3.7198981462062646,1.0986122886681096
射出正,3,2.9819265432215343e-06,3.7196521067566986,1.0986122886681096
已逾,2,2.9819265432215343e-06,3.719624772776459,1.0986122886681096
火线,2,2.9819265432215343e-06,3.719269499006957,1.0986122886681096
次奉,2,2.9819265432215343e-06,3.7159415273601626,1.0986122886681096
当即凝,3,2.9819265432215343e-06,3.7155058924153512,1.0986122886681096
众女都,3,2.9819265432215343e-06,3.71507044716571,1.0986122886681096
斜挥,2,2.9819265432215343e-06,3.7109160498904368,1.0986122886681096
喝道贼,3,2.9819265432215343e-06,3.710333642635871,1.0986122886681096
十匹马,3,2.9819265432215343e-06,3.709589197179491,1.0986122886681096
姓岳的,3,2.9819265432215343e-06,3.7095350773039537,1.0986122886681096
寸长的,3,2.9819265432215343e-06,3.7095350773039537,1.0986122886681096
所遇的,3,2.9819265432215343e-06,3.7095350773039537,1.0986122886681096
的家臣,3,2.9819265432215343e-06,3.7095350773039537,1.0986122886681096
的屏障,3,2.9819265432215343e-06,3.7095350773039537,1.0986122886681096
的当啦,3,2.9819265432215343e-06,3.7095350773039537,1.0986122886681096
的狗命,3,2.9819265432215343e-06,3.7095350773039537,1.0986122886681096
的盯住,3,2.9819265432215343e-06,3.7095350773039537,1.0986122886681096
领头的,3,2.9819265432215343e-06,3.7095350773039537,1.0986122886681096
偶而,2,2.9819265432215343e-06,3.709223944846947,1.0986122886681096
声隆隆,3,2.9819265432215343e-06,3.709021084515589,1.0986122886681096
要津,2,2.9819265432215343e-06,3.7088588258749606,1.0986122886681096
跨步出,3,2.9819265432215343e-06,3.708007399684743,1.0986122886681096
熟童姥,3,2.9819265432215343e-06,3.707791279845451,1.0986122886681096
跟他比,3,2.9819265432215343e-06,3.7059696259551114,1.0986122886681096
跨步便,3,2.9819265432215343e-06,3.702148205227827,1.0986122886681096
步又向,3,2.9819265432215343e-06,3.700537898921723,1.0986122886681096
重罚,2,2.9819265432215343e-06,3.7003770108190515,1.0986122886681096
拗口,2,2.9819265432215343e-06,3.7001759370846354,1.0986122886681096
那本书,3,2.9819265432215343e-06,3.69780631531595,1.0986122886681096
命下山,3,2.9819265432215343e-06,3.6970711341943683,1.0986122886681096
有指望,3,2.9819265432215343e-06,3.6965234415030612,1.0986122886681096
跟舅妈,3,2.9819265432215343e-06,3.6964032564178853,1.0986122886681096
一一照,3,2.9819265432215343e-06,3.6956157339361315,1.0986122886681096
一些吧,3,2.9819265432215343e-06,3.6956157339361315,1.0986122886681096
一排排,3,2.9819265432215343e-06,3.6956157339361315,1.0986122886681096
一探已,3,2.9819265432215343e-06,3.6956157339361315,1.0986122886681096
一翻从,3,2.9819265432215343e-06,3.6956157339361315,1.0986122886681096
一间间,3,2.9819265432215343e-06,3.6956157339361315,1.0986122886681096
只余一,3,2.9819265432215343e-06,3.6956157339361315,1.0986122886681096
柄上一,3,2.9819265432215343e-06,3.6956157339361315,1.0986122886681096
烧化,2,2.9819265432215343e-06,3.6945222401147606,1.0986122886681096
尤为,2,2.9819265432215343e-06,3.694482256907702,1.0986122886681096
本事虽,3,2.9819265432215343e-06,3.6944422752992367,1.0986122886681096
跪下玄,3,2.9819265432215343e-06,3.692152665396148,1.0986122886681096
将帛,2,2.9819265432215343e-06,3.690890299022717,1.0986122886681096
整个人,3,2.9819265432215343e-06,3.6908504607660335,1.0986122886681096
刀一刀,3,2.9819265432215343e-06,3.689934618625048,1.0986122886681096
观战,2,2.9819265432215343e-06,3.688224638688366,1.0986122886681096
力凌厉,3,2.9819265432215343e-06,3.687192114074177,1.0986122886681096
无半句,3,2.9819265432215343e-06,3.6869539904869106,1.0986122886681096
嗯这个,3,2.9819265432215343e-06,3.686768822446385,1.0986122886681096
们脱险,3,2.9819265432215343e-06,3.68655724380446,1.0986122886681096
即下马,3,2.9819265432215343e-06,3.684048163584209,1.0986122886681096
神木鼎,3,2.9819265432215343e-06,3.6834284664248726,1.0986122886681096
夺了去,3,2.9819265432215343e-06,3.682005934869541,1.0986122886681096
摔下去,3,2.9819265432215343e-06,3.682005934869541,1.0986122886681096
何以竟,3,2.9819265432215343e-06,3.6786551876722156,1.0986122886681096
北归,2,2.9819265432215343e-06,3.6766893918750276,1.0986122886681096
刺了个,3,2.9819265432215343e-06,3.676453755853044,1.0986122886681096
倒翻了,3,2.9819265432215343e-06,3.674335526527699,1.0986122886681096
割去了,3,2.9819265432215343e-06,3.674335526527699,1.0986122886681096
堵死了,3,2.9819265432215343e-06,3.674335526527699,1.0986122886681096
太谦了,3,2.9819265432215343e-06,3.674335526527699,1.0986122886681096
失伤了,3,2.9819265432215343e-06,3.674335526527699,1.0986122886681096
揽住了,3,2.9819265432215343e-06,3.674335526527699,1.0986122886681096
误伤了,3,2.9819265432215343e-06,3.674335526527699,1.0986122886681096
帘子,2,2.9819265432215343e-06,3.6735521343998947,1.0986122886681096
梳子,2,2.9819265432215343e-06,3.6735521343998947,1.0986122886681096
又回入,3,2.9819265432215343e-06,3.6731867613238256,1.0986122886681096
害本帮,3,2.9819265432215343e-06,3.671518182357071,1.0986122886681096
是以仍,3,2.9819265432215343e-06,3.671479108409621,1.0986122886681096
你射我,3,2.9819265432215343e-06,3.6708801656558494,1.0986122886681096
会出现,3,2.9819265432215343e-06,3.6707630231518595,1.0986122886681096
步避开,3,2.9819265432215343e-06,3.6706849357720417,1.0986122886681096
足便向,3,2.9819265432215343e-06,3.6694493641630563,1.0986122886681096
并没向,3,2.9819265432215343e-06,3.6677740282170754,1.0986122886681096
转身奔,3,2.9819265432215343e-06,3.665363357894543,1.0986122886681096
亲率,2,2.9819265432215343e-06,3.6631651285228957,1.0986122886681096
要引得,3,2.9819265432215343e-06,3.6623388102400676,1.0986122886681096
乍见,2,2.9819265432215343e-06,3.6601214572624725,1.0986122886681096
吓死了,3,2.9819265432215343e-06,3.6600699493688764,1.0986122886681096
头看时,3,2.9819265432215343e-06,3.659336250011095,1.0986122886681096
开数丈,3,2.9819265432215343e-06,3.6591947208526356,1.0986122886681096
号称为,3,2.9819265432215343e-06,3.658114612736827,1.0986122886681096
岁之时,3,2.9819265432215343e-06,3.6572410931683987,1.0986122886681096
将图画,3,2.9819265432215343e-06,3.654522654851842,1.0986122886681096
他左胁,3,2.9819265432215343e-06,3.6538569951841584,1.0986122886681096
他离家,3,2.9819265432215343e-06,3.6538569951841584,1.0986122886681096
到天黑,3,2.9819265432215343e-06,3.6538058089430088,1.0986122886681096
没留心,3,2.9819265432215343e-06,3.653447578597068,1.0986122886681096
亲赴,2,2.9819265432215343e-06,3.6530127570588777,1.0986122886681096
都要死,3,2.9819265432215343e-06,3.65220755772855,1.0986122886681096
声响亮,3,2.9819265432215343e-06,3.6518626706756403,1.0986122886681096
的回声,3,2.9819265432215343e-06,3.6518626706756403,1.0986122886681096
每一路,3,2.9819265432215343e-06,3.6511094422905557,1.0986122886681096
说好话,3,2.9819265432215343e-06,3.650063523827861,1.0986122886681096
待得玄,3,2.9819265432215343e-06,3.6489804935309396,1.0986122886681096
有的则,3,2.9819265432215343e-06,3.647733277333629,1.0986122886681096
功的经,3,2.9819265432215343e-06,3.6461065994637525,1.0986122886681096
宫殿,2,2.9819265432215343e-06,3.6448629602633504,1.0986122886681096
明辨,2,2.9819265432215343e-06,3.644533274602958,1.0986122886681096
落露出,3,2.9819265432215343e-06,3.644076966130519,1.0986122886681096
此事决,3,2.9819265432215343e-06,3.643899569052037,1.0986122886681096
风雅,2,2.9819265432215343e-06,3.6437728761175325,1.0986122886681096
出点向,3,2.9819265432215343e-06,3.6434688785471714,1.0986122886681096
以小指,3,2.9819265432215343e-06,3.6405349900548916,1.0986122886681096
冻得,2,2.9819265432215343e-06,3.6404339748520176,1.0986122886681096
做出这,3,2.9819265432215343e-06,3.638819117819618,1.0986122886681096
这伙人,3,2.9819265432215343e-06,3.638819117819618,1.0986122886681096
拿我来,3,2.9819265432215343e-06,3.6382772114301347,1.0986122886681096
数截,2,2.9819265432215343e-06,3.637861528854475,1.0986122886681096
便去抓,3,2.9819265432215343e-06,3.6376096840902554,1.0986122886681096
迈步便,3,2.9819265432215343e-06,3.6376096840902554,1.0986122886681096
状都是,3,2.9819265432215343e-06,3.6350821597800707,1.0986122886681096
急得很,3,2.9819265432215343e-06,3.6330371564640793,1.0986122886681096
